,source,author,title,description,url,urlToImage,publishedAt,content,count,sentiment,datetime
66,"{'id': 'business-insider', 'name': 'Business Insider'}",[email] (Matthew Fox),"The US Treasury wants every crypto transfer larger than $10,000 to be reported to the IRS","""Cryptocurrency already poses a significant detection problem by facilitating illegal activity broadly including tax evasion,"" the Treasury said.",https://markets.businessinsider.com/currencies/news/us-treasury-crypto-transfer-10000-reported-irs-taxes-bitcoin-btc-2021-5-1030452403,https://images2.markets.businessinsider.com/60a68dd4e25d05001880cb32?format=jpeg,2021-05-20T17:12:47Z,"Win McNamee/Getty Images
<ul><li>The US Treasury said a proposal to beef up the IRS includes reporting any transfers of at least $10,000 in cryptocurrencies for tax purposes.</li><li>""As with cash t… [+1933 chars]",1,-0.18479999999999996,2021-05-20
67,"{'id': 'business-insider', 'name': 'Business Insider'}",Carla Mozée,"Wharton received a $5 million bitcoin donation, its largest-ever crypto gift","Summary List PlacementThe prestigious Wharton School of Business has received a $5 million bitcoin donation, marking the largest cryptocurrency contribution it's ever received.
Wharton, part of the private University of Pennsylvania, said Thursday the donor i…",https://markets.businessinsider.com/currencies/news/wharton-bitcoin-5-million-donation-largest-crypto-gift-business-school-2021-5-1030452354,https://images2.markets.businessinsider.com/60a688e6e25d05001880cb16?format=jpeg,2021-05-20T16:53:13Z,"Erika James, dean of the Wharton School of the University of Pennsylvania.
DardenMBA/YouTube
The prestigious Wharton School of Business has received a $5 million bitcoin donation, marking the large… [+1584 chars]",1,0.2202,2021-05-20
68,"{'id': 'business-insider', 'name': 'Business Insider'}",[email] (Carla Mozée),"Wharton received a $5 million bitcoin donation, its largest-ever crypto gift",The bitcoin donation will support programs at the Stevens Center for Innovation in Finance.,https://www.businessinsider.com/wharton-bitcoin-5-million-donation-largest-crypto-gift-business-school-2021-5,https://i.insider.com/5d8be4af2e22af4b250b97d3?width=1200&format=jpeg,2021-05-20T16:53:13Z,"The prestigious Wharton School of Business has received a $5 million bitcoin donation, marking the largest cryptocurrency contribution it's ever received.
Wharton, part of the private University of … [+1489 chars]",1,0.5445,2021-05-20
69,"{'id': 'bloomberg', 'name': 'Bloomberg'}",Matt Levine,Money Stuff: Banks Don't Want to Be Paid Back Yet,"Programming note: Money Stuff will be off tomorrow, back on Monday.",https://www.bloomberg.com/news/newsletters/2021-05-20/money-stuff-banks-don-t-want-to-be-paid-back-yet,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iMDWoZQzfmkU/v0/1200x800.jpg,2021-05-20T16:47:37Z,"Programming note: Money Stuff will be off tomorrow, back on Monday.
Prepayment
Very broadly speaking, a big problem that banks have right now is too much money. The simple way a bank works is that … [+20943 chars]",1,-0.0286,2021-05-20
70,"{'id': 'bloomberg', 'name': 'Bloomberg'}",Matt Levine,Banks Don't Want to Be Paid Back Yet - Bloomberg,"Also bridge loans, unwoke ETFs and a Tesla Bitcoin theory.",https://www.bloomberg.com/opinion/articles/2021-05-20/banks-don-t-want-to-be-paid-back-yet,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iMDWoZQzfmkU/v0/1200x800.jpg,2021-05-20T16:47:25Z,"Programming note: Money Stuff will be off tomorrow, back on Monday.
Prepayment
Very broadly speaking, a big problem that banks have right now is too much money. The simple way a bank works is that … [+21195 chars]",1,-0.0286,2021-05-20
71,"{'id': 'business-insider', 'name': 'Business Insider'}",Isabelle Lee,"Bitcoin rallies 11% back above $42,000 as a multi-day sell-off subsides (BTC)","Summary List PlacementBitcoin rebounded as much as 11% back above $42,000 on Thursday as a multi-day sell-off subsided.
The price of the cryptocurrency plunged to just above $30,000 at one point on Wednesday, a more than 50% drawdown from its all-time high of…",https://markets.businessinsider.com/currencies/news/bitcoin-price-today-rallies-back-above-42000-sell-off-subsides-2021-5-1030452108,https://images2.markets.businessinsider.com/60a67ad8f27b4c00194459b3?format=jpeg,2021-05-20T16:20:27Z,"Photo Illustration by Thiago Prudêncio/SOPA Images/LightRocket via Getty Images
Bitcoin rebounded as much as 11% back above $42,000 on Thursday as a multi-day sell-off subsided.
The price of the cr… [+2520 chars]",1,0.0,2021-05-20
72,"{'id': 'business-insider', 'name': 'Business Insider'}",[email] (Isabelle Lee),"Bitcoin rallies 11% back above $42,000 as a multi-day sell-off subsides",Bitcoin is rebounding after a sharp two-day sell-off. Analysts remain bullish about the prospects of the cryptocurrency long-term.,https://www.businessinsider.com/bitcoin-price-today-rallies-back-above-42000-sell-off-subsides-2021-5,https://i.insider.com/60a67ad8f27b4c00194459b3?width=1200&format=jpeg,2021-05-20T16:08:54Z,"Bitcoin rebounded as much as 11% back above $42,000 on Thursday as a multi-day sell-off subsided.
The price of the cryptocurrency plunged to just above $30,000 at one point on Wednesday, a more than… [+2428 chars]",1,0.148,2021-05-20
73,"{'id': 'bloomberg', 'name': 'Bloomberg'}","Laura Davison, Christopher Condon",Treasury Calls for Crypto Transfers Over $10000 to Be Reported to IRS - Bloomberg,"<ol><li>Treasury Calls for Crypto Transfers Over $10000 to Be Reported to IRS  Bloomberg
</li><li>U.S. Treasury calls for stricter cryptocurrency compliance with IRS, says they pose tax-evasion risk  CNBC
</li><li>Treasury targets tax cheats, cryptocurrenci…",https://www.bloomberg.com/news/articles/2021-05-20/treasury-calls-for-crypto-transfers-over-10-000-reported-to-irs,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iwzQHMh_aoK0/v0/1200x800.jpg,2021-05-20T16:00:00Z,"Follow us @crypto for our full coverage.
The U.S. Treasury said the Biden administration’s proposal to strengthen tax compliance includes a requirement for transfers of at least $10,000 of cryptocur… [+1376 chars]",1,-0.1372,2021-05-20
74,"{'id': 'bloomberg', 'name': 'Bloomberg'}",Erik Hertzberg,Bank of Canada Calls Crypto Assets an Emerging Vulnerability,"The Bank of Canada said volatility in cryptocurrency assets is an emerging vulnerability to the country’s financial system, a day after a major selloff in the sector.",https://www.bloomberg.com/news/articles/2021-05-20/bank-of-canada-calls-crypto-assets-an-emerging-vulnerability-kowzgh8y,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iwPF8t8bLXLU/v0/1200x800.jpg,2021-05-20T14:51:38Z,"The 
Bank of Canada said volatility in cryptocurrency assets is an emerging vulnerability to the countrys 
financial system, a day after a major selloff in the sector.
In its 
annual review of fi… [+1364 chars]",1,-0.0516,2021-05-20
75,"{'id': 'business-insider', 'name': 'Business Insider'}",[email] (Will Daniel),"Coinbase stock could climb 22% as the company is a 'one-stop shop' crypto ecosystem, Wedbush says","Analyst led by Moshe Katri tagged Coinbase with an ""outperform"" rating and a $275 price target on Wednesday.",https://markets.businessinsider.com/news/stocks/coinbase-stock-price-outlook-one-stop-shop-crypto-ecosystem-wedbush-2021-5-1030451743,https://images2.markets.businessinsider.com/60a66cf4e25d05001880ca3a?format=jpeg,2021-05-20T14:37:56Z,"People watch as the logo for Coinbase Global Inc, the biggest U.S. cryptocurrency exchange, is displayed on the Nasdaq MarketSite jumbotron at Times Square in New York, U.S., April 14, 2021.
Shannon… [+2383 chars]",1,0.0,2021-05-20
76,"{'id': 'business-insider', 'name': 'Business Insider'}",Carla Mozée,Stocks climb after jobless claims hit the lowest point since the coronavirus outbreak,"Summary List PlacementMajor US stock indexes gained on Thursday after weekly jobless claims fell to their lowest level since the coronavirus crisis began. The increases marks a reversal of three straight days of declines for the Dow Jones industrial average.
…",https://www.businessinsider.com/stock-market-news-weekly-claims-jobless-drop-coronavirus-low-2021-5,https://i.insider.com/5cf11b0b11e2051f695e99c3?width=1200&format=jpeg,2021-05-20T13:54:04Z,Major US stock indexes gained on Thursday after weekly jobless claims fell to their lowest level since the coronavirus crisis began. The increases marks a reversal of three straight days of declines … [+1690 chars],1,-0.43784999999999996,2021-05-20
77,"{'id': 'business-insider', 'name': 'Business Insider'}",[email] (Carla Mozée),Stocks climb after jobless claims hit the lowest point since the coronavirus outbreak,"The 444,000 new unemployment filings last week came in below the consensus economist estimate.",https://markets.businessinsider.com/currencies/news/stock-market-news-weekly-claims-jobless-drop-coronavirus-low-2021-5-1030451397,https://images2.markets.businessinsider.com/5cf11b0b11e2051f695e99c3?format=jpeg,2021-05-20T13:54:04Z,"Richard Drew/AP
Major US stock indexes gained on Thursday after weekly jobless claims fell to their lowest level since the coronavirus crisis began. The increases marks a reversal of three straight … [+1704 chars]",1,-0.4111,2021-05-20
78,"{'id': 'bloomberg', 'name': 'Bloomberg'}",Ott Ummelas,"Crypto Swings May Become a Threat, Norway's Central Bank Warns",Norway’s central bank warned that dramatic price swings in cryptocurrency assets could spell trouble for the banking system if lenders continue to increase such investments.,https://www.bloomberg.com/news/articles/2021-05-20/crypto-swings-may-become-a-threat-norway-s-central-bank-warns,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/ioF9A_YUl5Oc/v0/1200x800.jpg,2021-05-20T12:53:57Z,"Sign up for the New Economy Daily newsletter, follow us @economics and subscribe to our podcast.
Norways central bank warned that dramatic price swings in cryptocurrency assets could spell trouble f… [+1614 chars]",1,-0.3941,2021-05-20
79,"{'id': 'bloomberg', 'name': 'Bloomberg'}",Joe Weisenthal,More and More 'Normies' of Finance Are Getting ETH-Pilled,Bitcoin is dumb. That’s not meant to be a criticism or negative at all.,https://www.bloomberg.com/news/articles/2021-05-20/more-and-more-normies-of-finance-are-getting-eth-pilled,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iL7iTU7prVf4/v1/1200x1002.jpg,2021-05-20T12:38:39Z,"Bitcoin is dumb. Thats not meant to be a criticism or negative at all.
What it simply means is that Bitcoin is designed to do one simple thing, and that one simple thing is hold Bitcoin. OK thats no… [+6743 chars]",1,-0.436,2021-05-20
80,"{'id': 'bloomberg', 'name': 'Bloomberg'}",Davide Scigliuzzo,Wharton Reveals Record Bitcoin Gift Amid Crypto Market Rout,It may seem an odd time for a university to accept Bitcoin as a gift.,https://www.bloomberg.com/news/articles/2021-05-20/wharton-reveals-record-bitcoin-gift-amid-crypto-market-rout,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/i7JUIsRG7u7M/v0/1200x802.jpg,2021-05-20T12:30:00Z,"Follow us @crypto for our full coverage.
It may seem an 
odd time for a university to accept Bitcoin as a gift.
Get started
Violent swings caused the virtual currency to tank as much as 31% at on… [+2384 chars]",1,0.46715,2021-05-20
81,"{'id': 'business-insider', 'name': 'Business Insider'}",[email] (Theron Mohamed),'Big Short' investor Michael Burry trolls Elon Musk by backing a SpaceX rival,"Burry didn't just bet against Tesla stock last quarter, he also invested in a SPAC that's buying Rocket Lab, one of SpaceX's main competitors.",https://markets.businessinsider.com/news/stocks/big-short-michael-burry-trolls-elon-musk-spacex-rocket-lab-2021-5-1030450294,https://images2.markets.businessinsider.com/60a6406ff27b4c00194458d3?format=jpeg,2021-05-20T11:18:59Z,"Michael Burry and Elon Musk
Jim Spellman; Pool / Getty Images
<ul><li>Michael Burry bet against two of Elon Musk's companies last quarter.</li><li>""The Big Short"" investor bought Tesla puts and bac… [+2758 chars]",1,0.0129,2021-05-20
82,"{'id': 'business-insider', 'name': 'Business Insider'}",[email] (Theron Mohamed),'Big Short' investor Michael Burry trolls Elon Musk by backing a SpaceX rival,"Burry didn't just bet against Tesla stock last quarter, he also invested in a SPAC that's buying Rocket Lab, one of SpaceX's main competitors.",https://www.businessinsider.com/big-short-michael-burry-trolls-elon-musk-spacex-rocket-lab-2021-5,https://i.insider.com/60a6406ff27b4c00194458d3?width=1200&format=jpeg,2021-05-20T11:18:59Z,"Michael Burry is betting against Elon Musk, one of the world's richest and most powerful men, on two fronts. The contrarian investor didn't just buy options that pay off if Tesla's stock falls, he al… [+2400 chars]",1,0.0129,2021-05-20
83,"{'id': 'business-insider', 'name': 'Business Insider'}",[email] (Harry Robertson),"Mike Novogratz compared this bitcoin crash to late 2017, when the market plunged into a 'winter' lasting years","Crypto billionaire Mike Novogratz said a boom in alternative coins was overwhelming bitcoin and the cryptocurrency market, like in 2017.",https://markets.businessinsider.com/news/stocks/mike-novogratz-crypto-crash-bitcoin-winter-late-2017-btc-price-2021-5-1030450098,https://images2.markets.businessinsider.com/60a637a0e25d05001880c9dd?format=jpeg,2021-05-20T10:46:02Z,"Mike Novogratz is one of the most high-profile bitcoin and crypto investors.
John Lamparski/Getty Images
Leading crypto investor Mike Novogratz has compared bitcoin's dramatic price crash to late 2… [+2848 chars]",1,-0.02034999999999998,2021-05-20
84,"{'id': 'bloomberg', 'name': 'Bloomberg'}",Sarah Frier,What Happens to the Vaccine Misinformation That Gets Pulled Off Facebook?,Vaccine denialists are finding alternate outlets at home and abroad.,https://www.bloomberg.com/news/newsletters/2021-05-20/what-happens-to-the-vaccine-misinformation-that-gets-pulled-off-facebook,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iNo1PScv1ufM/v0/1200x764.jpg,2021-05-20T10:45:16Z,"Hey all, its Sarah Frier. Vaccines have been widely available in the U.S. for a while. As a result, the digital conversation about them has had time to mature, as have the defenses against vaccine ru… [+3915 chars]",1,-0.1591,2021-05-20
85,"{'id': 'bloomberg', 'name': 'Bloomberg'}",Lorcan Roche Kelly,Five Things You Need to Know to Start Your Day - Bloomberg,"Claims data due, crypto world calms down, and commodities retreat.",https://www.bloomberg.com/news/newsletters/2021-05-20/five-things-you-need-to-know-to-start-your-day,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/i5qz0NhF6TEA/v0/1200x675.png,2021-05-20T10:30:21Z,"Claims data due, crypto world calms down, and commodities retreat. 
Slowly improving 
Weekly initial jobless claims are expected to creep lower to 450,000, according to the median estimate by econo… [+5301 chars]",1,0.23835,2021-05-20
86,"{'id': 'bloomberg', 'name': 'Bloomberg'}",Charlie Wells,Bloomberg Wealth: Bitcoin's Edge Over the S&P 500,Nerves of steel. That’s what cryptocurrency investors needed Wednesday as tokens such as Bitcoin dropped 31% in the morning only to surge 33% hours later.,https://www.bloomberg.com/news/newsletters/2021-05-20/bitcoin-btc-price-why-the-cryptocurrency-slumped-then-surged,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iVCZBqwW6HJA/v0/1200x800.jpg,2021-05-20T10:30:17Z,"Nerves of steel. Thats what cryptocurrency investors needed Wednesday as tokens such as Bitcoin dropped 31% in the morning only to surge 33% hours later.
Initially, it seemed like the moment skeptic… [+4301 chars]",1,0.1956,2021-05-20
87,"{'id': 'business-insider', 'name': 'Business Insider'}",Shalini Nagarajan,10 things you need to know before the opening bell,"Summary List PlacementWelcome to 10 Things Before the Opening Bell. Sign up here to get this email in your inbox every morning.
Sign up for Insider Investing for your weekly markets analysis.
1. US futures inch lower as investors digest Fed minutes, bitcoin r…",https://markets.businessinsider.com/news/stocks/opening-bell-may-20-2021-5-1030450022,https://images2.markets.businessinsider.com/60a633e7e25d05001880c9d1?format=jpeg,2021-05-20T10:28:03Z,"Bryan R. Smith / AFP via Getty Images
Welcome to 10 Things Before the Opening Bell. Sign up here to get this email in your inbox every morning.
Sign up for Insider Investing for your weekly markets… [+1530 chars]",1,-0.148,2021-05-20
88,"{'id': 'business-insider', 'name': 'Business Insider'}",Shalini Nagarajan,"Bitcoin has to get over what Elon Musk says to become a global currency, a digital asset investment chief says","Summary List PlacementElon Musk's bitcoin retreat over its energy consumption moved the market, but the digital asset will have to move on from what he says if it is to become a global currency, according to Brian Kelly, founder and CEO of BKCM Digital Asset …",https://markets.businessinsider.com/currencies/news/bitcoin-price-elon-musk-global-currency-brian-kelly-investment-chief-2021-5-1030450020,https://images2.markets.businessinsider.com/60a629d2e25d05001880c9c0?format=jpeg,2021-05-20T10:25:30Z,"Reuters
Elon Musk's bitcoin retreat over its energy consumption moved the market, but the digital asset will have to move on from what he says if it is to become a global currency, according to Bria… [+2118 chars]",1,0.5881500000000001,2021-05-20
89,"{'id': 'business-insider', 'name': 'Business Insider'}",Vicky Ge Huang,7 crypto heavyweights told us what's behind the sudden sell-off that erased over $400 billion from the market in just 24 hours — and whether now is the time to 'buy the dip',"Summary List PlacementA sudden and sharp crypto sell-off on Wednesday erased more than $400 billion from the nascent market in a matter of just 24 hours, according to data from CoinMarketCap. 
Bitcoin tumbled as low as $29,434.57 before recovering to around $…",https://www.businessinsider.com/cryptocurrency-crash-explained-causes-should-i-sell-buy-the-dip-2021-5,https://i.insider.com/60621247c9d73b00186e8f98?width=1200&format=jpeg,2021-05-20T10:05:00Z,"A sudden and sharp crypto sell-off on Wednesday erased more than $400 billion from the nascent market in a matter of just 24 hours, according to data from CoinMarketCap. 
Bitcoin tumbled as low as $… [+12108 chars]",1,-0.125,2021-05-20
90,"{'id': 'bloomberg', 'name': 'Bloomberg'}",Brian Chappatta,Personal Finance: Series I US Savings Bonds Offer Inflation Protection - Bloomberg,Worried about inflation? The U.S. Treasury’s Series I savings bonds have a 3.54% interest rate that will only go up as prices rise.,https://www.bloomberg.com/opinion/articles/2021-05-20/personal-finance-series-i-u-s-savings-bonds-offer-inflation-protection,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iD6q1sccrzmk/v1/1200x802.jpg,2021-05-20T10:00:23Z,Among the many reasons that investors piled into cryptocurrencies this year was the belief that rampant government spending would erode the value of fiat currencies such as the U.S. dollar (hence the… [+5796 chars],1,0.10115,2021-05-20
91,"{'id': 'bloomberg', 'name': 'Bloomberg'}",,"Hedge Funds at Sohn Bet on Monex, Sea, China Steel Deals, Park24","Chinese steel producers, a cryptocurrency platform, Japanese lasers and parking lots and a Vietnamese jeweler were among bets pitched by Asia hedge funds at the Sohn Investment conference in Hong Kong.",https://www.bloomberg.com/news/articles/2021-05-20/hedge-funds-at-sohn-bet-on-monex-sea-china-steel-deals-park24,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/if2T4QqnXC44/v1/1200x800.jpg,2021-05-20T10:00:05Z,"Chinese steel producers, a cryptocurrency platform, Japanese lasers and parking lots and a Vietnamese jeweler were among bets pitched by Asia hedge funds at the Sohn Investment conference in Hong Kon… [+6363 chars]",1,0.0,2021-05-20
92,"{'id': 'bloomberg', 'name': 'Bloomberg'}",David Wilson,MicroStrategy (MSTR) Is Closest Thing to Bitcoin ($BTC USD) for US Stocks - Bloomberg,"MicroStrategy Inc.’s shares may as well be Bitcoin, based on how closely they track each other. The business-intelligence software maker’s correlation with the cryptocurrrency amounted to 0.81 in the 10 trading days ended Wednesday, according to data compiled…",https://www.bloomberg.com/news/articles/2021-05-20/microstrategy-is-closest-thing-to-bitcoin-for-u-s-stocks-chart,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/iMo6sdlFIyGo/v0/1200x731.jpg,2021-05-20T10:00:00Z,"Mirror Image
MicroStrategy tracks Bitcoin more closely than other cryptocurrency-linked stocks
Source: Bloomberg
MicroStrategy Inc.s shares may as well be Bitcoin, based on how closely they track … [+575 chars]",1,0.2553,2021-05-20
93,"{'id': 'business-insider', 'name': 'Business Insider'}",Brent D. Griffiths,10 Things in Politics: Israel defies Biden's plea,"Summary List PlacementWelcome back to 10 Things in Politics, your weekday look at the biggest stories in DC and beyond. Sign up here to receive this newsletter. P.S.: LeBron is still the GOAT even when he's seeing ""three rims.""
Send tips to bgriffiths@insider…",https://www.businessinsider.com/10-things-in-politics-israel-biden-netanyahu-hamas,https://i.insider.com/60a61dc2e25d05001880c9b0?width=1200&format=jpeg,2021-05-20T09:38:41Z,"Welcome back to 10 Things in Politics, your weekday look at the biggest stories in DC and beyond. Sign up here to receive this newsletter. P.S.: LeBron is still the GOAT even when he's seeing ""three … [+7003 chars]",1,0.0,2021-05-20
94,"{'id': 'business-insider', 'name': 'Business Insider'}",[email] (Harry Robertson),"US futures inch lower for fourth day as investors digest Fed minutes, while bitcoin rebounds after crypto crash","Stock markets continued to focus on the Fed, but investors kept a wary eye on the wild cryptocurrency markets.",https://markets.businessinsider.com/news/stocks/stock-markets-today-us-futures-fed-minutes-bitcoin-price-crash-2021-5-1030449684,https://images2.markets.businessinsider.com/60a6191df27b4c0019445878?format=jpeg,2021-05-20T08:46:03Z,"US stock index futures inched lower on Thursday morning.
Spencer Platt/Getty Images
US stock index futures inched lower for a fourth day on Thursday after equities fell in the previous session amid… [+3673 chars]",1,-0.2997,2021-05-20
95,"{'id': 'business-insider', 'name': 'Business Insider'}",Jordan Parker Erb,10 things in tech you need to know today,"Summary List PlacementGood morning and welcome to 10 Things in Tech. If this was forwarded to you, sign up here.
Let's get started.
1. Ford debuted its all-electric F-150 truck. The battery-powered truck starts at $40,000 and goes on sale in spring 2022. You …",https://www.businessinsider.com/10-things-in-tech-ford-debuts-electric-f150-lightning-truck-2021-5,https://i.insider.com/60a57005e25d05001880c8c5?width=1200&format=jpeg,2021-05-20T08:35:00Z,"Good morning and welcome to 10 Things in Tech. If this was forwarded to you, sign up here.
Let's get started.
1. Ford debuted its all-electric F-150 truck. The battery-powered truck starts at $40,0… [+2521 chars]",1,0.2294,2021-05-20
96,"{'id': 'business-insider', 'name': 'Business Insider'}",Shalini Nagarajan,Guggenheim's Scott Minerd backtracks on cryptocurrencies by comparing them to Tulipmania — but says the crash doesn't signal the death of crypto,"Summary List PlacementGuggenheim Partners' Scott Minerd compared cryptocurrencies to the Dutch Tulipmania bubble after bitcoin's dramatic sell-off on Wednesday. 
""Crypto has proven to be Tulipmania,"" Minerd said in a tweet. ""As prices rise, tulip bulbs and #c…",https://markets.businessinsider.com/currencies/news/bitcoin-outlook-guggenheim-scott-minerd-cryptocurrencies-tulipmania-crash-2021-5-1030449638,https://images2.markets.businessinsider.com/60a60b37f27b4c001944585a?format=jpeg,2021-05-20T08:33:00Z,"Lucy Nicholson/Reuters
Guggenheim Partners' Scott Minerd compared cryptocurrencies to the Dutch Tulipmania bubble after bitcoin's dramatic sell-off on Wednesday. 
""Crypto has proven to be Tulipmani… [+2772 chars]",1,0.0851,2021-05-20
97,"{'id': 'bloomberg', 'name': 'Bloomberg'}",Eric Lam,China’s Blockchain Stocks Are Avoiding Worst of Bitcoin Carnage,China’s blockchain-linked stocks are a rare quantity: a corner of the cryptocurrency market that’s relatively unscathed amid the rout in digital tokens.,https://www.bloomberg.com/news/articles/2021-05-20/china-s-blockchain-stocks-are-avoiding-worst-of-bitcoin-carnage,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/i6RUDTiifc.k/v1/1200x800.jpg,2021-05-20T07:26:50Z,"Chinas blockchain-linked stocks are a rare quantity: a corner of the cryptocurrency market thats relatively unscathed amid the rout in digital tokens.
A Bloomberg-curated basket of eight Chinese A-s… [+2117 chars]",1,-0.37895,2021-05-20
98,"{'id': 'bloomberg', 'name': 'Bloomberg'}",Joanna Ossinger,Crypto Meltdown Turbocharged by Mix of Leverage and Liquidations,Liquidations and leverage appear to have turbocharged this week’s cryptocurrency meltdown.,https://www.bloomberg.com/news/articles/2021-05-20/crypto-meltdown-turbocharged-by-mix-of-leverage-and-liquidations,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/ijU4mk8GygTE/v0/1200x800.jpg,2021-05-20T05:02:48Z,"Follow us @crypto for our full coverage.
Liquidations and leverage appear to have turbocharged this weeks cryptocurrency meltdown.
Bitcoin dropped as much as 31% Wednesday to near $30,000, and Ethe… [+2651 chars]",1,0.0,2021-05-20
99,"{'id': 'bloomberg', 'name': 'Bloomberg'}","Richard Bravo, John Ainger","EU, U.S. Talk Tariffs to Move Past Trump Era: Brussels Edition - Bloomberg","Welcome to the Brussels Edition, Bloomberg’s daily briefing on what matters most in the heart of the European Union.",https://www.bloomberg.com/news/newsletters/2021-05-20/eu-u-s-talk-tariffs-to-move-past-trump-era-brussels-edition,https://assets.bwbx.io/images/users/iqjWHBFdfxIU/ig0PccJnC48I/v0/1200x661.jpg,2021-05-20T04:57:00Z,"Welcome to the Brussels Edition, Bloombergs daily briefing on what matters most in the heart of the European Union.
EU trade ministers are joined virtually by U.S. Trade Representative Katherine Tai… [+5612 chars]",1,0.23835,2021-05-20
